,Screen Name,Twitter Handle,User ID #,Bio,Tweet Count,Follower Count,Following Count,List Count,Verified?,Account Created,URL
449,TradeWithAlerts,TradeWithAlerts,1339610676524769281,"99% wins - MBA - Created Nasdaq BookViewer - Real Trader
My Thoughts... NOT Investment Advice. SIGN UP at https://t.co/jlqB6i9zmP #NoOneTradesForYou.",581412,33124,326,347,False,2020-12-17T16:38:16.000Z,https://twitter.com/TradeWithAlerts
450,deep singh,deepmehkma897,1338216274791452674,,1215,24,265,1,False,2020-12-13T20:16:58.000Z,https://twitter.com/deepmehkma897
451,Edward Pemper,EPemper,1337218048139419654,,1264,2,5,0,False,2020-12-11T02:10:27.000Z,https://twitter.com/EPemper
452,Tracy Espeut,EspeutTracy,1336340616666484736,,1238,3,25,0,False,2020-12-08T16:03:41.000Z,https://twitter.com/EspeutTracy
453,JAB,JamesAB13725536,1335318219121422336,Independent,1121,5,37,2,False,2020-12-05T20:20:56.000Z,https://twitter.com/JamesAB13725536
454,Peer Group,PeerGroupInvest,1333529443923595268,Stay relevant.,33634,199,1696,8,False,2020-11-30T21:52:59.000Z,https://twitter.com/PeerGroupInvest
455,Dirt farmer,jamesavann2,1333042446205325313,Dirt Farmer,1038,26,150,0,False,2020-11-29T13:38:08.000Z,https://twitter.com/jamesavann2
456,Faheem Pasha,FaheemP41867634,1329247615217668097,Investor/ dental hygienist,3605,155,447,1,False,2020-11-19T02:18:55.000Z,https://twitter.com/FaheemP41867634
457,James Sackaris,SackarisJames,1328692431794147329,Active Options Trader 🖨 NY State of Mind 🦍 Married To My Best Friend ~ Dad to 4 Boys 💪🏻,9591,3551,3483,11,False,2020-11-17T13:32:26.000Z,https://twitter.com/SackarisJames
458,PG Trends,pg_trends,1327907563334213632,i don't give a fuck what anybody speaks on just make sure its the TRUTH go TRUMP 2020,1098,1,40,0,False,2020-11-15T09:34:19.000Z,https://twitter.com/pg_trends
459,Tim Johnson,TimJohn26112313,1326843397383090177,My faith in God and my family.,759,4,79,0,False,2020-11-12T11:05:14.000Z,https://twitter.com/TimJohn26112313
460,TaeKwondo,PaulBur88752572,1326606141300871173,"Not a Financial Advisor

OTC Market Investing requires lots of due diligence",1820,62,127,0,False,2020-11-11T19:22:30.000Z,https://twitter.com/PaulBur88752572
461,Mr K Patel,MrKPatel1,1326507535789142018,"Outgoing like to have a laugh, dry sense of humour.",652,7,58,4,False,2020-11-11T12:50:24.000Z,https://twitter.com/MrKPatel1
462,bnzmon,bnzmon,1320465012146671617,,1013,38,96,0,False,2020-10-25T20:39:42.000Z,https://twitter.com/bnzmon
463,Cat Malone,CatMalone3,1316400037317017600,LIFE BECOMES AN ADVENTURE WHEN THE JOURNEY BEGINS.......CAT MALONE,7192,310,1343,5,False,2020-10-14T15:26:58.000Z,https://twitter.com/CatMalone3
464,John,Lakesman51,1315750204231036929,Football fan ( arm chair),1137,25,169,0,False,2020-10-12T20:24:50.000Z,https://twitter.com/Lakesman51
465,jack,classyjackw,1312560658739650561,,1588,26,110,1,False,2020-10-04T01:11:01.000Z,https://twitter.com/classyjackw
466,Salt_life_AnG,Salt_life_AnG,1310570884315451393,,957,14,84,0,False,2020-09-28T13:23:53.000Z,https://twitter.com/Salt_life_AnG
467,Quiet Trader,QHiker,1309799239048933376,Quiet Hiking,1362,35,151,4,False,2020-09-26T10:17:44.000Z,https://twitter.com/QHiker
468,Amimami,Amimami07683953,1309790600330346496,,1234,9,24,2,False,2020-09-26T09:43:18.000Z,https://twitter.com/Amimami07683953
469,FranciscoJ,Francis03915071,1309610608350855175,Visión y análisis🏊‍♂️🧘‍♂️🏄🏻‍♂️,29067,108,11,3,False,2020-09-25T21:48:40.000Z,https://twitter.com/Francis03915071
470,louis,louis45556908,1308170347976499202,,1368,0,6,0,False,2020-09-21T22:24:57.000Z,https://twitter.com/louis45556908
471,Sophia,Sophialucky0408,1307742697088643072,,1406,19,359,1,False,2020-09-20T18:05:54.000Z,https://twitter.com/Sophialucky0408
472,Eidmnajim,em_najim,1304450683178045440,,1011,15,144,0,False,2020-09-11T16:04:26.000Z,https://twitter.com/em_najim
473,Teresa Neal,mymuny51,1302361418755461120,,2032,39,374,7,False,2020-09-05T21:42:21.000Z,https://twitter.com/mymuny51
474,MPOWER!,MPWRMANNY,1301875356404719622,"Investor Real Estate Markets Car Watch and Motorcycle Enthusiasts/Collector- Day-Trader -Risk Management! Let's Go!
No Days Off! I Love Trading!🤑",1704,268,1502,8,False,2020-09-04T13:31:00.000Z,https://twitter.com/MPWRMANNY
475,Ralf Knab,KnabRalf,1301263149790900230,,832,10,4,1,False,2020-09-02T20:59:09.000Z,https://twitter.com/KnabRalf
476,Duccio Duranti,DurantiDuccio,1299311596406222849,,1333,3,21,0,False,2020-08-28T11:43:28.000Z,https://twitter.com/DurantiDuccio
477,FMVInvesting,FmvInvesting,1297198087098728457,"Long term investor and swing trader
Tweets are not investment advice",1198,171,818,0,False,2020-08-22T15:45:14.000Z,https://twitter.com/FmvInvesting
478,Options_Gear,OptionsGear,1296973825075286016,Options,892,19,185,0,False,2020-08-22T00:54:19.000Z,https://twitter.com/OptionsGear
479,InsiderFinance,InsiderFinancex,1292924392033247232,"Data-Driven Trading Tools Designed To Increase Your Success 🏆
💰 Order Flow
📈 Technical Analysis 
🥇 Trade Ideas
🚀 Crypto Tools
📊 Powerful Visuals",9494,5975,2814,37,False,2020-08-10T20:43:14.000Z,https://twitter.com/InsiderFinancex
480,Leopoldo Tejonero,LeopoldoTejone1,1291747938788675585,Diversión,867,12,28,2,False,2020-08-07T14:48:14.000Z,https://twitter.com/LeopoldoTejone1
481,Paul,738cars,1291516875457822722,,1305,16,131,1,False,2020-08-06T23:30:41.000Z,https://twitter.com/738cars
482,busstoppednft.eth,busstopped,1289349656959307776,Busstopped.nft - Part of sale go to charitable causes. Photos and pixelarts.,1001,6,154,9,False,2020-07-31T23:58:22.000Z,https://twitter.com/busstopped
483,David Anthony,go_stocks,1288629780229873667,Two things I believe in. 1) Always Bet Against The House. 2) Everybody Love Everybody,504,6,43,1,False,2020-07-30T00:17:44.000Z,https://twitter.com/go_stocks
484,aungHtet.bit,Htetwaiyanaung0,1287806667896180737,https://t.co/RSTQuBKZyA,4849,243,1770,8,False,2020-07-27T17:51:04.000Z,https://twitter.com/Htetwaiyanaung0
485,Da Stock Analyst,DaStockAnalyst,1287406857380921344,Stock and Option trader. provides daily alerts https://t.co/z1TS8FtHjH,4366,1112,52,6,False,2020-07-26T15:18:17.000Z,https://twitter.com/DaStockAnalyst
486,Yossi Shabtai,ShabtaiYossi,1282375170209001480,,947,192,1047,3,False,2020-07-12T18:04:13.000Z,https://twitter.com/ShabtaiYossi
487,Faninhamicha,estefaniamicha3,1282303563578966016,i am just here to stalk the stocks call outs 😂😂,859,11,71,0,False,2020-07-12T13:19:38.000Z,https://twitter.com/estefaniamicha3
488,Sniper270,Sniper2707,1280833325565804544,Trade Life !!,865,5,45,3,False,2020-07-08T12:00:18.000Z,https://twitter.com/Sniper2707
489,Mike,MtzKantarze,1280177273384112130,"Student at Ivan On Tech Blockchain Academy. Husband and dad working full time as a Lineman/General Foreman and investing in stocks, options and crypto .",3351,317,4928,12,False,2020-07-06T16:30:33.000Z,https://twitter.com/MtzKantarze
490,Donegal,Denis15673953,1279185893186772994,Outgoing hardworking,557,102,132,0,False,2020-07-03T22:51:10.000Z,https://twitter.com/Denis15673953
491,Alexander Makarenko,Alexand04707877,1276714358081490945,,1221,11,49,0,False,2020-06-27T03:10:15.000Z,https://twitter.com/Alexand04707877
492,Ridwan,callmeRidwan,1276229944369188864,Mortgage Adviser/Stock Trader.,1161,9,67,2,False,2020-06-25T19:05:39.000Z,https://twitter.com/callmeRidwan
493,Patrick,silver_sneakers,1275855437053771776,,1175,32,439,2,False,2020-06-24T18:17:16.000Z,https://twitter.com/silver_sneakers
494,Jarvis-Alerts,Jarvis_Alerts,1273844033861844993,"Follow for Charts and #SmartMoneyFlow (not the Usual Unusual Options Activity tracker) 
Not an Investment Advice..

beta: https://t.co/5dNzpR9ngF",153591,4729,163,111,False,2020-06-19T05:04:32.000Z,https://twitter.com/Jarvis_Alerts
495,Trading_with_a_purpose,society_ts,1273699217853132800,"working to be a full time trader, it’s a struggle cause I started late and I am not as smart as most but I will succeed! #postive mindset!",1167,32,261,0,False,2020-06-18T19:29:11.000Z,https://twitter.com/society_ts
496,OneVoice4662,voice4662,1269197673632092161,Venturing into social media like the American Flag on the Moon,1202,8,54,0,False,2020-06-06T09:23:30.000Z,https://twitter.com/voice4662
497,Baer,BaerlyCodes,1268771206548934656,Software Dev from Orlando,1101,11,58,0,False,2020-06-05T05:06:50.000Z,https://twitter.com/BaerlyCodes
498,Liam Campbell,BullishLiam,1267058064559149057,"Investor | Writer | Disciple of Christ | Entrepreneur | NFt & Crypto Enthusiast |
IT guy |",2063,1076,41,1,False,2020-05-31T11:39:42.000Z,https://twitter.com/BullishLiam
499,Hans Uhm,UhmHans,1265764789504049156,"Tweets are not financial advice 📈

God Bless",20974,346,200,4,False,2020-05-27T22:00:23.000Z,https://twitter.com/UhmHans
500,@Dattrader,tranhtruy,1265056257540530178,one$$$tweet,3811,292,2328,4,False,2020-05-25T23:05:19.000Z,https://twitter.com/tranhtruy
501,Pia John,PiaJohn8,1262685527708512257,Ausdauernd,1248,3,27,0,False,2020-05-19T10:04:39.000Z,https://twitter.com/PiaJohn8
502,Mike Investing,MrMikeInvesting,1260552306782810112,• Stock/Option Trader 📈 • 24/7 profit 💹 • SPY KING 👑 • I’m not a financial adviser • Non Super-Follower Delayed • (You are responsible for your choices),19341,62864,183,930,False,2020-05-13T12:48:52.000Z,https://twitter.com/MrMikeInvesting
503,Richard,Richard83158327,1257622660734910464,,662,1,75,0,False,2020-05-05T10:46:43.000Z,https://twitter.com/Richard83158327
504,Tiffany Corbin,Tiffany91118438,1256302415726424064,"I love everything scary as long as it's only happening in movies, books and TV shows. And I'm open to new experiences and ideas.",1440,5,4,0,False,2020-05-01T19:20:26.000Z,https://twitter.com/Tiffany91118438
505,Liran,Liran72935329,1255046442454056967,,406,13,244,1,False,2020-04-28T08:09:39.000Z,https://twitter.com/Liran72935329
506,Porschep930,porschep930,1254860392330719232,"Love to play hard and work hard, enjoy time with family and Skiing",1136,33,240,2,False,2020-04-27T19:50:31.000Z,https://twitter.com/porschep930
507,Stock Titan,stock_titan,1254035253104181256,Free Stock Market News are delayed 15 sec. Full features and live news available here: https://t.co/fWRacb3Vft,339544,7393,0,223,False,2020-04-25T13:11:29.000Z,https://twitter.com/stock_titan
508,Jaya Mallela,JayaMallela2,1252453448748015621,:),1030,13,194,1,False,2020-04-21T04:25:59.000Z,https://twitter.com/JayaMallela2
509,Patrick Home Assembly,texasfreightmo1,1247290787257344000,"We assemble furniture in your home or office. Call 713-392-2384 for installation quote in Houston Texas. Furniture assembly of westelm, cb2, potterybarn, ikea",769,1,29,0,False,2020-04-06T22:31:35.000Z,https://twitter.com/texasfreightmo1
510,Charley,Charley23169379,1243317854671441925,"梅晁风
like nature and sports
researcher in pharma and agro",1249,14,314,3,False,2020-03-26T23:24:39.000Z,https://twitter.com/Charley23169379
511,Luis hz,Luishz98124905,1238484423454015489,,754,4,27,0,False,2020-03-13T15:18:16.000Z,https://twitter.com/Luishz98124905
512,MoE EagleEye,MOE_EagleEye,1237571875720609793,"Father to lovely family , Engineering, Full Time stock trader 📈 💚",1250,47,99,0,False,2020-03-11T02:51:54.000Z,https://twitter.com/MOE_EagleEye
513,Foreverfi,Foreverfi1,1232612181302075392,"Full time accountant, tax agent. Night time swing & option trader",8045,104,651,8,False,2020-02-26T10:23:49.000Z,https://twitter.com/Foreverfi1
514,wayne830,Dwayne830,1231427461889634304,LETGETIT.,1170,200,1419,6,False,2020-02-23T03:56:29.000Z,https://twitter.com/Dwayne830
515,Harshvir Singh,Harshvi96477720,1219366263501312000,,1336,18,188,0,False,2020-01-20T21:09:15.000Z,https://twitter.com/Harshvi96477720
516,Kswan,Kswan000,1208944397020094464,,1553,218,686,2,False,2019-12-23T02:56:48.000Z,https://twitter.com/Kswan000
517,Klaus Technical Support,NKGC15,1207771083602051072,"Sales & marketing:laptops,printer's
Properties management.
Technical services: installation & Repairs of Air con, Solar Inverter, House plumbing, E.t.c

#JW",1631,131,892,7,False,2019-12-19T21:14:19.000Z,https://twitter.com/NKGC15
518,A.D.R,AmorDeRukuz,1188989885207760896,#INVESTinYOURself,2489,23,165,6,False,2019-10-29T01:24:34.000Z,https://twitter.com/AmorDeRukuz
519,Maxout Planner,MaxoutPlanner,1180645005255426050,We help you achieve your life’s passion,1366,3,42,0,False,2019-10-06T00:44:48.000Z,https://twitter.com/MaxoutPlanner
520,peter petrou,peterpetrou12,1179754215650070535,FAIR,2110,492,4871,1,False,2019-10-03T13:45:39.000Z,https://twitter.com/peterpetrou12
521,caainvestor,caainvestor,1179432910740434946,investor,762,128,1425,10,False,2019-10-02T16:28:33.000Z,https://twitter.com/caainvestor
522,Qallafsm,qallaf49497564,1179133849898508288,Nice men,773,3,40,0,False,2019-10-01T20:40:16.000Z,https://twitter.com/qallaf49497564
523,Gustavo Hernando,Gustavo50856218,1176286740186877952,,5295,59,782,4,False,2019-09-24T00:10:33.000Z,https://twitter.com/Gustavo50856218
524,Dont B3 Lame,Caela_Cae,1174916041345912832,"ⓋⒾⓇⒼⓄ 🅝🅐🅣🅘🅞🅝
💥Living my best light💥
✈ 𝔹𝕠𝕤𝕥𝕠𝕟.𝕄𝔸 | 𝕊𝕔𝕠𝕥𝕥𝕤𝕕𝕒𝕝𝕖.𝔸ℤ📍
βυៜιƞεៜៜ Ѳwƞεʀ-
Ⅴ.ⅩⅩⅠⅤ.ⅯⅯⅫⅠ ₳₩.♡ 📸: Mc_Cae85",2022,123,608,1,False,2019-09-20T05:20:08.000Z,https://twitter.com/Caela_Cae
525,wazir,wazir2030,1169366641160929283,مهتم بكل مايخص الرياضيات,2204,31,330,0,False,2019-09-04T21:48:46.000Z,https://twitter.com/wazir2030
526,O.T.,Oguz58556086,1168949669118058503,A1,3868,68,0,1,False,2019-09-03T18:11:44.000Z,https://twitter.com/Oguz58556086
527,Lourdie Charles,eyedisagree1,1167214404649345029,‘’Express yourself to your full capacity so nothing is left unsaid’’-LC ........  🤍Subscribe to my YouTube ⬇️,424,7,18,0,False,2019-08-29T23:16:26.000Z,https://twitter.com/eyedisagree1
528,rollin-n-dough,Whitetail247,1164540049612034048,OTC SNYPER/Trading fanatic,1359,60,229,1,False,2019-08-22T14:09:29.000Z,https://twitter.com/Whitetail247
529,pat maude,maude_pat,1163768827026518016,,1116,6,47,1,False,2019-08-20T11:04:58.000Z,https://twitter.com/maude_pat
530,Asun Akpor,Firemanfm,1162854398747402240,Embrace love 😍,1185,32,376,2,False,2019-08-17T22:31:32.000Z,https://twitter.com/Firemanfm
531,Chris Kicks & Crypto,chayt30,1157698911370469376,$DOGE! SPED educator/Behavioral therapist-nonprofit. Sneakerhead with dope collection. #dogearmy. 🐕🚀🌕 TCU/UNT. $LUNA $XRP $ADA $VET $MATIC $ATOM $ALGO $XTZ,1882,714,1827,12,False,2019-08-03T17:05:04.000Z,https://twitter.com/chayt30
532,Steebles,Steebles1,1152328746264715265,"I know where I am headed because of who I believe in. ⛪️ 
OTC market trading- My ideas are my opinion only. Trust your own dd and make trades accordingly.",8703,499,205,2,False,2019-07-19T21:25:57.000Z,https://twitter.com/Steebles1
533,Eric Kirsch,EricKirsch5,1136258309370068993,,4238,149,479,4,False,2019-06-05T13:07:46.000Z,https://twitter.com/EricKirsch5
534,Thato,Thato09045601,1135831655313281025,,1474,66,56,0,False,2019-06-04T08:52:24.000Z,https://twitter.com/Thato09045601
535,Investor News,newsfilterio,1134049078424162304,"Run by investors, for investors.

Real-time:
PRs
Gov. contract awards
Earnings
M&As
FDA approvals
Insider trades
SEC filings
And more

Not investment advice",1217820,23546,177,468,False,2019-05-30T10:49:04.000Z,https://twitter.com/newsfilterio
536,Storkd,Storkd2,1112341775396556800,,2031,36,83,2,False,2019-03-31T13:12:00.000Z,https://twitter.com/Storkd2
537,Angrycolin,Angrycolin1,1096628345343827971,,688,2,8,1,False,2019-02-16T04:32:26.000Z,https://twitter.com/Angrycolin1
538,Basia,basia_piascik,1090324532936757248,,1502,31,1090,4,False,2019-01-29T19:03:20.000Z,https://twitter.com/basia_piascik
539,Tzortzyboy,trucker_trader,1088789780131991552,😃,1862,53,152,0,False,2019-01-25T13:24:47.000Z,https://twitter.com/trucker_trader
540,EVolution Elevated,ViableVariant,1086312484124934145,"4th Industrial Evolution, Green Transition Metals, Momentum Trading.",1346,23,80,0,False,2019-01-18T17:20:53.000Z,https://twitter.com/ViableVariant
541,Samara2,Samara251955378,1082361445533257729,Fleuve,1403,18,271,1,False,2019-01-07T19:40:52.000Z,https://twitter.com/Samara251955378
542,LilNickyOTC,LilNickyOTC,1082234647214469120,Poli Sci Int'l. Studies Major with significant interest in stocks. I'm not an accredited financial advisor; Info relating to stock-talk is my opinion.,1030,150,1717,12,False,2019-01-07T11:17:01.000Z,https://twitter.com/LilNickyOTC
543,WALLSTREET WARLORD,WALLSTREETWARL1,1077522304672940034,"Wall Street Professional Trader, Quant Algo, Machine Reasoning, High-Frequency Deep Learning AI Predictive Analytics Hedge Fund Manager",1093,105,784,7,False,2018-12-25T11:11:51.000Z,https://twitter.com/WALLSTREETWARL1
544,Tapia Daniel,TapiaDaniel9,1067206778172162050,,1011,17,85,1,False,2018-11-27T00:01:38.000Z,https://twitter.com/TapiaDaniel9
545,Lawman515,Lawman5151,1061307235173724160,,1094,5,24,1,False,2018-11-10T17:18:57.000Z,https://twitter.com/Lawman5151
546,kpers,karlpersson17,1061296255408660481,ribbit,727,7,507,5,False,2018-11-10T16:35:19.000Z,https://twitter.com/karlpersson17
547,mjjwala@gmail.com,mjjwalagmailco1,1060874522524438528,Loves People Travelling Reading and Mentoring,959,18,296,0,False,2018-11-09T12:39:31.000Z,https://twitter.com/mjjwalagmailco1
548,esOtericTrader,es0tericTrader,1060629524096933889,I click buttons for money,3034,314,694,12,False,2018-11-08T20:25:58.000Z,https://twitter.com/es0tericTrader
549,John Lewey,john_lewey,1051180923075616768,All post are used as information and educational services Only.,653,15,136,0,False,2018-10-13T18:40:36.000Z,https://twitter.com/john_lewey
550,Smart investor,Bulltrend1,1037514878859337728,Former technical analyst stock market trading for over 20 year's.,25856,609,12,7,False,2018-09-06T01:36:37.000Z,https://twitter.com/Bulltrend1
551,Shymeen Provost,ShymeenProvost,1033814936575729669,"6'2/
265 lbs./
#804-335-6851
DT/DE
NorthCarolinaWesleyan C/O 25/#LinemanKilla#Ihatequarterbacks.          

Barstool Athlete",978,348,995,2,False,2018-08-26T20:34:23.000Z,https://twitter.com/ShymeenProvost
552,Thomas England,Elitehawk40,1033754358725443584,Laid back country boy. Like riding Harley-Davidson’s.,1162,251,1947,15,False,2018-08-26T16:33:40.000Z,https://twitter.com/Elitehawk40
553,JohnJames,scottiejames33,1021854013430480896,,13058,443,1257,1,False,2018-07-24T20:25:56.000Z,https://twitter.com/scottiejames33
554,chip klaiber,KlaiberChip,1013177116106641411,,728,4,19,0,False,2018-06-30T21:47:03.000Z,https://twitter.com/KlaiberChip
555,JamRock 🇯🇲 investor,ReeceTa49108556,986116884318883841,"Just an average 🇯🇲 trying to use the housing & equity markets for betterment 
👶🏾&💰= Comfort..⚽️ & 📉📈 = Epinephrine... Carpentry = Meditation 🧘🏾🧘🏾‍♂️",2319,62,221,4,False,2018-04-17T05:39:21.000Z,https://twitter.com/ReeceTa49108556
556,LeeRoll,Lee_Roll1,977162283821490178,,896,53,796,11,False,2018-03-23T12:36:58.000Z,https://twitter.com/Lee_Roll1
557,raisemydesk.com,raisemydesk,967187676427366400,https://t.co/4HBL6SY3Zo features the top designed furniture to raise your desk and work place. be healthy “StopsittingStand” products fulfilled by Amazon,3301,226,1605,4,False,2018-02-24T00:01:26.000Z,https://twitter.com/raisemydesk
558,PennyKing130,PennyKing130,964940021370359808,"Investor, Day trader, entrepreneur, life coach, penny stock specialist.",20800,2107,2623,8,False,2018-02-17T19:10:03.000Z,https://twitter.com/PennyKing130
559,STCK.PRO,StckPro,963495628545327104,We’ll make staying up-to-date on top of your investments easy for you. Create a free account and get real-time financial news updates for your portfolio!,829354,5245,19,95,False,2018-02-13T19:30:33.000Z,https://twitter.com/StckPro
560,JAMES T WILSON,JAMESTWILSON10,960757095380353026,,1086,15,47,0,False,2018-02-06T06:08:36.000Z,https://twitter.com/JAMESTWILSON10
561,Chinedu,Chinedu62163770,959805883881611270,,761,13,119,0,False,2018-02-03T15:08:49.000Z,https://twitter.com/Chinedu62163770
562,Dave a,tooly188,959150182699970560,,1437,109,338,2,False,2018-02-01T19:43:18.000Z,https://twitter.com/tooly188
563,RIP Matsu,mochinkou,955830411464269824,,1540,41,370,0,False,2018-01-23T15:51:43.000Z,https://twitter.com/mochinkou
564,Dennis,Dennisspindoc,954790878845038592,,1180,2,28,1,False,2018-01-20T19:00:59.000Z,https://twitter.com/Dennisspindoc
565,Rose Bud,RoseTrades,950925355040243712,#SUPERFAMILY,2751,66,729,0,False,2018-01-10T03:00:46.000Z,https://twitter.com/RoseTrades
566,C-Huck,Chuck4Options,950785246269763585,"I’m just a man living his dream! I Day trade, build computers and I have an you tube channel, Chuck4Options! https://t.co/nc6E31hl10",4913,227,865,5,False,2018-01-09T17:44:02.000Z,https://twitter.com/Chuck4Options
567,Ravvv,ravi31124,947175799748259841,"# Project Manager ,# Passionate Squash Player.# Love outdoors #Investor #Stock Trader",1228,48,533,0,False,2017-12-30T18:41:23.000Z,https://twitter.com/ravi31124
568,chuck super,chucksuper1,945827249940549638,Not now,1163,64,44,0,False,2017-12-27T01:22:43.000Z,https://twitter.com/chucksuper1
569,Ben Charles,BCharles_76,930538591163506689,What happens if I press thi,1775,50,401,2,False,2017-11-14T20:51:03.000Z,https://twitter.com/BCharles_76
570,Robert Bew-tifull65,RobertB33017227,930185476388073478,"Wealth comes from within, not what's in your bank account. Always listen to your Mother! I am not a fukkin advisor in finance or equities but, I am one in Love.",1015,83,287,0,False,2017-11-13T21:27:54.000Z,https://twitter.com/RobertB33017227
571,Franz Frank,Globallball,923407207886131200,🧙‍♀️🧙‍♂️,2921,181,627,2,False,2017-10-26T04:33:29.000Z,https://twitter.com/Globallball
572,Lski2020,Ptrcklski,915300736476389376,Swing trading & investment.  Former optometrist and pharmaceutical chemist. NFA; DYODD.,972,110,212,2,False,2017-10-03T19:41:15.000Z,https://twitter.com/Ptrcklski
573,Jon Ellefson,ellefson_jon,909148279543177216,,1374,2,19,0,False,2017-09-16T20:13:35.000Z,https://twitter.com/ellefson_jon
574,larry weisman,AweismanaLarry,905555405417447424,,784,2,24,0,False,2017-09-06T22:16:47.000Z,https://twitter.com/AweismanaLarry
575,Ashek Ahmed,Ashek1Ahmed,898577882691256321,Public health professional,2473,459,4998,3,False,2017-08-18T16:10:36.000Z,https://twitter.com/Ashek1Ahmed
576,Nicholas Kendysh,nickk170,897851088035905536,,532,1,7,0,False,2017-08-16T16:02:35.000Z,https://twitter.com/nickk170
577,Spook,percutor03,897208035847933952,,1155,11,203,0,False,2017-08-14T21:27:19.000Z,https://twitter.com/percutor03
578,Matt Hudson,MattYhudz20,892604252513640448,,1241,256,4962,12,False,2017-08-02T04:33:32.000Z,https://twitter.com/MattYhudz20
579,Michael,bostonmike395,891181847757168640,,1338,3,53,0,False,2017-07-29T06:21:24.000Z,https://twitter.com/bostonmike395
580,Family Man Investing💰🚨,prothefamilyman,881271061391847428,"just an average dad who loves the stock market. Teacher, husband, and aweosme father of 5 . helping others make 💵",7569,503,1014,5,False,2017-07-01T21:59:29.000Z,https://twitter.com/prothefamilyman
581,Your MS Excel Jedi Master,OrlandoHOTNts,879902792604934146,"Microsoft Excel Jedi Master
I'll show you the force of MS Excel

My opinions are my own, Not Financial Advice

#msexcel #excel #dataanalytics #datascience",7,25,263,0,False,2017-06-28T03:22:28.000Z,https://twitter.com/OrlandoHOTNts
582,NHenny09,NICEshotOG,877894910803927044,,2288,33,255,2,False,2017-06-22T14:23:52.000Z,https://twitter.com/NICEshotOG
583,Jesse,MagicHands1983,867450957189304320,,1406,82,149,1,False,2017-05-24T18:43:19.000Z,https://twitter.com/MagicHands1983
584,issa,issabeidou8,863758491235778561,♦️,1369,241,621,5,False,2017-05-14T14:10:46.000Z,https://twitter.com/issabeidou8
585,Kitz,KitzNow,858022622428250112,my tweets are opinion only. any tweets from marketwirenews are tweet account hacks not posted by me.,1607,83,123,1,False,2017-04-28T18:18:29.000Z,https://twitter.com/KitzNow
586,Wei Li,liweixys,857117896836874241,,903,7,17,0,False,2017-04-26T06:23:25.000Z,https://twitter.com/liweixys
587,Finance Strategies,financestrategi,854727622668029953,,553,18,155,2,False,2017-04-19T16:05:20.000Z,https://twitter.com/financestrategi
588,Gordy,KGR_Renovations,847714846476910594,"Winnipegs local home renovation services - KGR Renovations ""Doing it RIGHT""",4272,64,272,2,False,2017-03-31T07:39:04.000Z,https://twitter.com/KGR_Renovations
589,Pura Vida Trader,JackDeAllTrade1,843306533454675968,"Former Spanish Professor/Researcher, Addiction therapist. My Passion: Stocks, the OTC, & Crypto trading. Not a financial advisor. #TONIC",3804,604,849,8,False,2017-03-19T03:42:00.000Z,https://twitter.com/JackDeAllTrade1
590,ronfoxwater1,ronwater11,838587821447327744,,831,9,7,1,False,2017-03-06T03:11:31.000Z,https://twitter.com/ronwater11
591,Wellington Lara,wolllara,837442778489499648,"Trader, Investor, Entrepreneur, Business Strategist. BLOCKCHAIN & CRYPTO OBSESSED. Lifetime learner, fighting boredom and setting challenges on my day-to-day.",894,167,2585,11,False,2017-03-02T23:21:32.000Z,https://twitter.com/wolllara
592,bita,yakarot1,830888004025774080,,28230,126,211,1,False,2017-02-12T21:15:12.000Z,https://twitter.com/yakarot1
593,Keith Jefferson,khjefferson1,818197075963809793,,1580,7,125,0,False,2017-01-08T20:45:59.000Z,https://twitter.com/khjefferson1
594,G Real,ghovah01,812116364056035329,,1032,5,33,1,False,2016-12-23T02:03:24.000Z,https://twitter.com/ghovah01
595,James,JimB67869404,796920176423956480,I am a full-time Investor. I prefer to swing trade growth stocks and options. I am a Republican and believe Trump is great for our economy! MAGA!,2116,33,136,0,False,2016-11-11T03:39:10.000Z,https://twitter.com/JimB67869404
596,Elizabeth Morse,jean8633,796803671937970176,,916,11,16,1,False,2016-11-10T19:56:14.000Z,https://twitter.com/jean8633
597,Damilare Adams Yusuf,iamDMX92,767532685678051328,Think and Create,984,155,1710,0,False,2016-08-22T01:23:47.000Z,https://twitter.com/iamDMX92
598,Humaira Ali,Humaira52572776,765193285715374080,,736,15,179,0,False,2016-08-15T14:27:50.000Z,https://twitter.com/Humaira52572776
599,Adam Waters,adam_waters89,763941016470589440,,3925,96,566,3,False,2016-08-12T03:31:46.000Z,https://twitter.com/adam_waters89
600,Bashir Ahmed,bsrahm,763919835352793089,,1279,4,54,0,False,2016-08-12T02:07:36.000Z,https://twitter.com/bsrahm
601,mark savage,redbarchetta75,759506135363776513,,1543,32,276,2,False,2016-07-30T21:49:08.000Z,https://twitter.com/redbarchetta75
602,Jaiden,_JaidenHarvey_,757300257449398272,"HOOPER 🏀 (El Dorado Highschool) sophomore,JV #45",1166,31,167,0,False,2016-07-24T19:43:46.000Z,https://twitter.com/_JaidenHarvey_
603,NewsPad 🥊,newspads,753586928361046016,"⏰  Stock News, Travel, Wellness, Nutrition, and Master Fitness Certified NASM Coach.",45698,1480,887,29,False,2016-07-14T13:48:19.000Z,https://twitter.com/newspads
