,Screen Name,Twitter Handle,User ID #,Bio,Tweet Count,Follower Count,Following Count,List Count,Verified?,Account Created,URL
416,Addison Qian,Kai911deChan,1455919049657909249,,904,6,23,0,False,2021-11-03T15:26:14.000Z,https://twitter.com/Kai911deChan
417,Kurt Wendler,WendlerKurt,1455247964608221186,,506,163,101,6,False,2021-11-01T19:00:11.000Z,https://twitter.com/WendlerKurt
418,Grace Grace,Agent7roseRose,1455028279207858178,The Blockchain technology innovation development and investment.,947,18,75,3,False,2021-11-01T04:26:10.000Z,https://twitter.com/Agent7roseRose
419,Susan Taylor,SusanTa02147058,1454138074464768005,,429,3,22,0,False,2021-10-29T17:28:52.000Z,https://twitter.com/SusanTa02147058
420,BEAST1 🧡💙💚💜💗,Beast1Life,1454099901449576459,"Exploring the Human condition, UBI, AI, AGI, RBE, Stairs, Life. EV's & SpaceX . Does it work for everyone 🤔",18395,248,689,0,False,2021-10-29T14:57:19.000Z,https://twitter.com/Beast1Life
421,superman1023,superman102311,1453993215422435331,,940,2,18,0,False,2021-10-29T07:53:16.000Z,https://twitter.com/superman102311
422,Ray Garceau,garceau_razor,1453837544588730379,,4190,188,534,13,False,2021-10-28T21:34:56.000Z,https://twitter.com/garceau_razor
423,TOM CHANDLER,chandlerinvesto,1453623657146695683,It's better to live like a lion for a month rather living like a goat for 💯 years🎯🎯🎯,1197,111,327,8,False,2021-10-28T07:24:31.000Z,https://twitter.com/chandlerinvesto
424,Maze,mazemysc,1452890760278249472,,910,1,3,0,False,2021-10-26T06:52:12.000Z,https://twitter.com/mazemysc
425,888,Wealth101888,1452323964198469634,Wealth,977,4,52,2,False,2021-10-24T17:20:04.000Z,https://twitter.com/Wealth101888
426,amanda pearce,amandapearce_,1451690295570096131,,976,5,103,1,False,2021-10-22T23:22:00.000Z,https://twitter.com/amandapearce_
427,Llisa5g3,llisa5g3,1451315648307601417,,946,6,33,1,False,2021-10-21T22:33:27.000Z,https://twitter.com/llisa5g3
428,Tema Vave,TematiuI,1450299666776551424,Been trading simulator for quite sometimes and looking to go live soon... I like testing other people strategies to formulate my own and perhaps share to others,924,16,54,0,False,2021-10-19T03:47:19.000Z,https://twitter.com/TematiuI
429,StockRussianGirlS,8russian_stocks,1450183377282240512,"Elon Fan!
#Putin is a war criminal. Please don't troll me as Putin agent. I am WSB agent
I am not any STONK adviser. My English bad so don't troll me for that.",17,0,11,0,False,2021-10-18T19:34:02.000Z,https://twitter.com/8russian_stocks
430,vashishta madderla,VMadderla,1450168555098439680,"My dream my life my rules 
##travel enthusiast##",1026,64,121,8,False,2021-10-18T18:35:21.000Z,https://twitter.com/VMadderla
431,Jeff Carter,jeffcarter426,1449042291323285512,"Twenty-five plus years in
Geriatric Orthopaedic
Physical Therapy
(Retired)",1478,40,38,1,False,2021-10-15T15:59:53.000Z,https://twitter.com/jeffcarter426
432,Goldman8151,Goldman8151,1448318951478419457,"Goldman8151 Discord and https://t.co/nlIbWT1cTN account

https://t.co/O3BjrsGMR7",825,6,37,0,False,2021-10-13T16:05:31.000Z,https://twitter.com/Goldman8151
433,canabucs,canabucs,1448291369781501967,technology brainwashed,959,9,132,1,False,2021-10-13T14:16:02.000Z,https://twitter.com/canabucs
434,Richi,Richi0695,1448059139805040645,Private canadian investor🇨🇦📉,993,6,26,0,False,2021-10-12T22:53:06.000Z,https://twitter.com/Richi0695
435,Fearfullhunterrr,Fearfullhunter1,1448055645182251015,,677,10,144,0,False,2021-10-12T22:39:52.000Z,https://twitter.com/Fearfullhunter1
436,Flip,flipntrax,1447678184816795651,Illogically logical,1041,8,103,4,False,2021-10-11T21:39:36.000Z,https://twitter.com/flipntrax
437,全力かつきんた@投資垢,kabu_katsukinta,1447559963572723712,2000年生まれの高卒会社員3年目(21歳)2021年10月~0万からスタート/目標10年で資産5000万円/レバナス、 $SOXL 幅広くやって行くつもりです。in名古屋,2173,296,581,3,False,2021-10-11T13:49:32.000Z,https://twitter.com/kabu_katsukinta
438,Vanesa Almansa Pérez,AlmansaVanesa,1447226120005472262,,694,1,6,0,False,2021-10-10T15:43:33.000Z,https://twitter.com/AlmansaVanesa
439,Amy Burris,recycldtreasurz,1446493883035234304,Shop recycled. Find Treasurez. Love Treasurez. Buy and Sell Treasurez. Repeat.,770,2,29,0,False,2021-10-08T15:13:26.000Z,https://twitter.com/recycldtreasurz
440,Rodney Roberts,RodneyRobertsj,1446070223023616011,,968,8,99,2,False,2021-10-07T11:10:11.000Z,https://twitter.com/RodneyRobertsj
441,Picho,pichorra000000,1445655770192756745,,984,120,126,4,False,2021-10-06T07:43:24.000Z,https://twitter.com/pichorra000000
442,Igor Melnikov,IgorMel86984398,1445380726166278153,,837,1,7,0,False,2021-10-05T13:30:37.000Z,https://twitter.com/IgorMel86984398
443,Skipow19,Skipow19,1445180784072183810,,969,26,229,1,False,2021-10-05T00:15:42.000Z,https://twitter.com/Skipow19
444,ZEROONE.VISION,ZerooneVision,1444575691413069827,BOTS OF HEAVEN® THE ROYAL CYBER DOLLS® UNIVERSE ¥ NFTS ¥ @CyberBotRoyal ¥ FASHION & MORE ¥,7545,595,98,2,False,2021-10-03T08:11:17.000Z,https://twitter.com/ZerooneVision
445,Dawn laizure,Dawnlaizure2,1444376992124653569,Landscape contractor,980,28,389,5,False,2021-10-02T19:03:33.000Z,https://twitter.com/Dawnlaizure2
446,gotmoney!,gotmone500000,1443926018608275487,,722,2,7,0,False,2021-10-01T13:09:43.000Z,https://twitter.com/gotmone500000
447,MJ,Trade71505,1439924976505659410,,806,8,30,0,False,2021-09-20T12:10:56.000Z,https://twitter.com/Trade71505
448,James Mccullough,JamesMc26089293,1439498332603305988,,1902,306,2646,15,False,2021-09-19T07:55:49.000Z,https://twitter.com/JamesMc26089293
449,Jashan Grewal,GrewalJashansg,1438961634039320576,Trucking businesses,1139,27,325,7,False,2021-09-17T20:22:58.000Z,https://twitter.com/GrewalJashansg
450,Claude Doucet,ClaudeDoucet4,1438573211621412867,,604,35,295,4,False,2021-09-16T18:39:39.000Z,https://twitter.com/ClaudeDoucet4
451,딘딘,chbo4605,1438388487862976516,섹시남,746,11,415,0,False,2021-09-16T06:25:54.000Z,https://twitter.com/chbo4605
452,MariaDS,MariaDS0390,1437786278599303168,Citizen of the world,1180,5,44,1,False,2021-09-14T14:32:22.000Z,https://twitter.com/MariaDS0390
453,Cherie Witherington,CherieGoals,1437516341968244745,"Happy Wife, Mom, and Mimi working on my life goals.",1313,20,221,5,False,2021-09-13T20:39:53.000Z,https://twitter.com/CherieGoals
454,Carole&Nicolas,Carolette44110,1436723743078879232,"Nous tradons en couple ! :) Madame en veille sur les réseaux sociaux / Monsieur sur les graphiques et à la souris ! :) Retwitters… Bons trades à tous,",3914,68,195,1,False,2021-09-11T16:10:19.000Z,https://twitter.com/Carolette44110
455,Lion By Trade,LionByTrade,1436297835209707520,Trader/Investor,965,23,229,6,False,2021-09-10T11:58:04.000Z,https://twitter.com/LionByTrade
456,Dylan Jones Sr,djaykind,1435771028811091971,Pimp,754,6,25,0,False,2021-09-09T01:04:34.000Z,https://twitter.com/djaykind
457,Leo3/2020,Leo032020,1434197759209492484,,1775,64,168,3,False,2021-09-04T16:53:02.000Z,https://twitter.com/Leo032020
458,Firoz Rathod,FirozRathod9,1433568741611167749,,1175,6,76,0,False,2021-09-02T23:14:30.000Z,https://twitter.com/FirozRathod9
459,gareth pyle,GarethPyle008,1433082132784680974,,1727,4,31,0,False,2021-09-01T15:00:07.000Z,https://twitter.com/GarethPyle008
460,Kent Elvin,KentElvin1,1432373332498960388,,1054,8,56,0,False,2021-08-30T16:03:29.000Z,https://twitter.com/KentElvin1
461,3% trader,3percentrader,1431468136684007426,https://t.co/w5o1jQNY2i,1225,13,5,0,False,2021-08-28T04:06:22.000Z,https://twitter.com/3percentrader
462,TWOWS Official,twowsalerts,1430625711698726918,Trading equities for 20+ years. 70k+ happy followers globally! Join my “Small Account Challenge” (SAC) discord to make $200-$500/day from small accounts!,2387,37576,0,9,False,2021-08-25T20:18:52.000Z,https://twitter.com/twowsalerts
463,TPHOOVY 🇺🇸🇺🇸🇺🇸🌐🐺✌🏼🇺🇦♥️,TPHOOVY,1430582022863474691,Just another squirrel trying to get my nut as novice in order to finally live free one day before I’m 50. gives me 11 mos to go… 08/19/22,2023,116,675,9,False,2021-08-25T17:25:28.000Z,https://twitter.com/TPHOOVY
464,john,john06746191,1430167615087992847,i didn't care,8156,124,71,0,False,2021-08-24T14:01:24.000Z,https://twitter.com/john06746191
465,Shannon White,swandooo,1429723981699899393,living good wishing you were me.,1203,9,33,0,False,2021-08-23T08:36:10.000Z,https://twitter.com/swandooo
466,Maximus Prime,MaximusNgo919,1429513297125068805,I like to believe the cup is half full,1180,5,12,0,False,2021-08-22T18:38:38.000Z,https://twitter.com/MaximusNgo919
467,Greg Wilson,GregWil88276467,1427262463246884870,"Christian, 60 yrs. young, former Realtor for 22+ yrs. & now on disability :(. Married 40 yrs, 3 boys, 5 grandbabies. OTC's, ready to learn, willing to share.",2491,102,413,1,False,2021-08-16T13:34:49.000Z,https://twitter.com/GregWil88276467
468,Singleboe,Singleboe11,1426891122585055233,God loves us unconditionally,1327,61,506,12,False,2021-08-15T12:59:30.000Z,https://twitter.com/Singleboe11
469,Sedik,be_sedik,1426154162920828929,"Finance enthousiast - M&A professional & part time trader
Tweets are opinions only, not recommendations to buy & sell",1704,18,120,6,False,2021-08-13T12:10:42.000Z,https://twitter.com/be_sedik
470,Nathan Lemarr,LemarrNathan,1426011657038356483,,953,7,55,1,False,2021-08-13T02:44:26.000Z,https://twitter.com/LemarrNathan
471,Adam Amaral,Amstel422,1426006539421339650,,1312,25,164,4,False,2021-08-13T02:24:00.000Z,https://twitter.com/Amstel422
472,Otti,Otti622274562,1425014632423514115,,1822,37,132,1,False,2021-08-10T08:42:39.000Z,https://twitter.com/Otti622274562
473,Shirley Krauter,KrauterShirley,1424262141880717314,"68. But act and look younger. Love animals, babies, cars, art, music.",1398,142,171,4,False,2021-08-08T06:52:42.000Z,https://twitter.com/KrauterShirley
474,Chuck Tradez,jctrader429,1423990076988706820,Aspiring Day Trader,2166,176,321,3,False,2021-08-07T12:51:17.000Z,https://twitter.com/jctrader429
475,Isaac Graham,IsaacGr08,1423753662934003715,,1270,4,9,0,False,2021-08-06T21:12:06.000Z,https://twitter.com/IsaacGr08
476,Kobytwiterman,Kobytwiterman,1423083621825589249,Always happy,1340,2,6,0,False,2021-08-05T00:49:37.000Z,https://twitter.com/Kobytwiterman
477,unkown,vNiYu4Y89N6wm5m,1422029467128680455,new,1297,5,11,0,False,2021-08-02T03:00:56.000Z,https://twitter.com/vNiYu4Y89N6wm5m
478,Thas,ThasMaha,1421966795947261964,,1271,2,8,0,False,2021-08-01T22:51:32.000Z,https://twitter.com/ThasMaha
479,Janet Wells,JanetWe03022366,1421844900648128512,"$25,000 a day keeps the 9 to 5 away; For a limited time,, we are opening our trading chatroom to the public:",701,6,40,0,False,2021-08-01T14:47:02.000Z,https://twitter.com/JanetWe03022366
480,Roy Shapiro,RoyShapiro3,1421522299992244227,,857,3,11,0,False,2021-07-31T17:25:12.000Z,https://twitter.com/RoyShapiro3
481,Phillip Ressler,pcresslertech8,1420944878091968512,"Hello!  I am a continuing computer science student who likes to follow the latest news, including technology, politics, and finance.  I love my family and pets.",12799,605,4874,7,False,2021-07-30T03:10:52.000Z,https://twitter.com/pcresslertech8
482,corqstonk,corqtrade,1420729361309765635,"@rogue_corq's #WSB lulz acct + newsbot. Mostly Noize.

#dogecoin / #amc /#gme / #memes

Tracking cannabis, EV, renewable energy, and  memestonk news feeds.",97299,153,182,4,False,2021-07-29T12:54:19.000Z,https://twitter.com/corqtrade
483,Alexandra Moor,AlexandraIlche1,1420084495529693187,Beginner trader in the OTC and small caps world. Not a financial advisor. Still learning!,993,28,296,1,False,2021-07-27T18:11:57.000Z,https://twitter.com/AlexandraIlche1
484,AnnaBlack,AnnaBla72092357,1419889832210305025,LOVE READING,1110,0,7,0,False,2021-07-27T05:18:21.000Z,https://twitter.com/AnnaBla72092357
485,Jody Bryant,JodyBry81954387,1419688884640784385,"➤Free Stock & Option Education + Alerts ➤Professional Day & Swing Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today
https://t.co/BVKozsmpcy",7926,7,3,0,False,2021-07-26T15:59:47.000Z,https://twitter.com/JodyBry81954387
486,Gilberto Allison,AllisonGilberto,1419554438247682053,"A community of stock and options traders helping each other learn, grow, and profit! daytrading, investing, finance, stocks - Check out our community!",1398,6,24,0,False,2021-07-26T07:05:36.000Z,https://twitter.com/AllisonGilberto
487,Katherine Page,Katheri79537165,1419542636512247816,"Amazing Place for stocks and options alerts and expert analysis…Join our professional 👇👇discord,👉  https://t.co/gBxmtX4CZ2",5896,13,30,0,False,2021-07-26T06:18:39.000Z,https://twitter.com/Katheri79537165
488,FIJI,FIJI46351752,1419320842396307461,Drink FIJI and have Fun.,14056,61,994,1,False,2021-07-25T15:38:17.000Z,https://twitter.com/FIJI46351752
489,Jayjay,Jayjay89360096,1419082407995662336,Just here for fun time,751,8,106,2,False,2021-07-24T23:50:00.000Z,https://twitter.com/Jayjay89360096
490,Frindly_Kigel,FrindlyKigel,1418659071264186375,Yung for ever,1900,44,649,0,False,2021-07-23T19:48:34.000Z,https://twitter.com/FrindlyKigel
491,Troy Junior,JOEYJOYFULL,1416995232655331332,Take it easy,2296,108,1046,8,False,2021-07-19T05:36:23.000Z,https://twitter.com/JOEYJOYFULL
492,The Market Monster,marketmonster23,1416982244992950272,"Entrepreneur, free lancer! MBA. ""The mind is a jungle, there are endless discoveries.""

Not a financial advisor.",515,31,188,1,False,2021-07-19T04:44:39.000Z,https://twitter.com/marketmonster23
493,OTC LOVER,NavidBakhshi1,1416980694127894528,,1254,102,208,0,False,2021-07-19T04:38:36.000Z,https://twitter.com/NavidBakhshi1
494,trevormercerf90@gmail.com,trevormercerf90,1416804154706640897,"fun,leader,compassionate,understanding,self driven",1038,3,38,3,False,2021-07-18T16:57:46.000Z,https://twitter.com/trevormercerf90
495,"""The Power Trading Room""",PowerTradingRm,1416759315478810628,“A community of traders ranging from all levels Pros to beginners collaborating as a team with one common goal of beating the market”,1758,2925,0,32,False,2021-07-18T13:58:49.000Z,https://twitter.com/PowerTradingRm
496,Gorje Yefferson,j11_jabari,1416445959274254338,,2054,229,2655,2,False,2021-07-17T17:15:52.000Z,https://twitter.com/j11_jabari
497,M5,M5Competetion,1416058482487353349,,1052,3,26,0,False,2021-07-16T15:33:55.000Z,https://twitter.com/M5Competetion
498,Craig Miller,CraigMi99026221,1414998222666350593,,1442,3,43,0,False,2021-07-13T17:20:52.000Z,https://twitter.com/CraigMi99026221
499,DiGi-VeRsE Investments,ShakaTradez,1414952417276440584,"Just a another simple guy lost with endless possibilities. https://t.co/xvOaTouy4M
Trying To Remake Wolf Of Wall-Street With A Mixer Of Desi Curry.",1089,79,658,4,False,2021-07-13T14:18:50.000Z,https://twitter.com/ShakaTradez
500,lisa lee,lisalee19902858,1414710352227536903,,1389,5,35,0,False,2021-07-12T22:16:58.000Z,https://twitter.com/lisalee19902858
501,Misty,BigEyesluv,1414691701277413379,,683,8,90,2,False,2021-07-12T21:03:04.000Z,https://twitter.com/BigEyesluv
502,Heikin Ashi Trader,AshiTrader,1414675264072679426,I trade stocks based on Heikin Ashi color-coded charts imposed on candlestick charts.,4255,127,1088,0,False,2021-07-12T19:57:34.000Z,https://twitter.com/AshiTrader
503,joshua,joshua88459374,1414075407951794178,,1033,31,66,1,False,2021-07-11T04:13:54.000Z,https://twitter.com/joshua88459374
504,mushi,mushi42442311,1413545581054599169,,1459,100,33,0,False,2021-07-09T17:08:33.000Z,https://twitter.com/mushi42442311
505,Sebastian,sebastian1eth,1413334251140001794,,1530,182,606,14,False,2021-07-09T03:08:52.000Z,https://twitter.com/sebastian1eth
506,Joshua Ashby,JoshuaA64980050,1412540774466654208,Too God be the Glory,1469,3,16,0,False,2021-07-06T22:35:47.000Z,https://twitter.com/JoshuaA64980050
507,tuei,tuei55177420,1410941726030696448,"computer scientist as well as a great mathematician,teacher by birth but a scientist by proffesion. godfearing but not a churchgoer.",1311,62,253,0,False,2021-07-02T12:42:12.000Z,https://twitter.com/tuei55177420
508,NmNguyen06,Nguyen06Nm,1409707976521183233,,1049,4,12,0,False,2021-06-29T02:59:27.000Z,https://twitter.com/Nguyen06Nm
509,💵OnlyPumps.com💵,0nlyPumps,1408834713683431431,"Everyone can make money in the stock market. Early on $RDBX, $MULN, $SST and more. Not financial advice. Subscribe to our newsletter: https://t.co/JtlWWi87JW",1402,587,162,4,False,2021-06-26T17:09:13.000Z,https://twitter.com/0nlyPumps
510,Jeff,Jeff46679952,1407831978716680192,,1399,1,8,0,False,2021-06-23T22:44:47.000Z,https://twitter.com/Jeff46679952
511,Neil Rathore,NeilRathore9,1405540598027735041,,5979,3,17,0,False,2021-06-17T15:04:07.000Z,https://twitter.com/NeilRathore9
512,Retail Edge Trading Low Float Alerts,RET_LF_Alerts,1404849411168079879,"Algo generated alerts
Not financial advice, all alerts delayed by 15 minutes, join Discord for real-time
https://t.co/ckNGDmQNxt",4507,275,57,9,False,2021-06-15T17:13:05.000Z,https://twitter.com/RET_LF_Alerts
513,shmoney stocks,ShmoneyStocks,1404545158230818816,,1220,98,45,0,False,2021-06-14T21:04:06.000Z,https://twitter.com/ShmoneyStocks
514,Stock Market News,AglowStockNews,1403008149020459013,"Reporting on news for Forex,Crypto and Stocks 
 All my links here https://t.co/0nlCA5jCB3",45821,253,304,11,False,2021-06-10T15:17:38.000Z,https://twitter.com/AglowStockNews
515,RL Boring,rl_boring,1402989684318302208,,2025,5,15,0,False,2021-06-10T14:03:12.000Z,https://twitter.com/rl_boring
516,Trade Wealthy,tradeewealthy,1402432592247459841,"Playing the game the best way I know how… fail, learn, improve, repeat",1532,85,67,1,False,2021-06-09T01:09:52.000Z,https://twitter.com/tradeewealthy
517,Allen Arnold,AllenArnold18,1401959660291305479,,1358,1,19,1,False,2021-06-07T17:50:25.000Z,https://twitter.com/AllenArnold18
518,Penny Whispers,Peneewhispers,1401664306299564032,"Penny Whispers giving you the next big runners!

Follow me for new alerts!",1834,288,737,7,False,2021-06-06T22:16:35.000Z,https://twitter.com/Peneewhispers
519,Carly Hochman,HochmanCarly,1400500503335866368,,1437,2,3,0,False,2021-06-03T17:11:59.000Z,https://twitter.com/HochmanCarly
520,Andre trust,AndriFa70813830,1396094163834216453,jati diri urg sunda,1775,40,355,2,False,2021-05-22T13:22:59.000Z,https://twitter.com/AndriFa70813830
521,Juan Leon1,JuanLeon114,1395131568516177924,Soy una persona trankila,1262,4,37,1,False,2021-05-19T21:38:35.000Z,https://twitter.com/JuanLeon114
522,IngeniousStockTraders,IngeniousStock,1393757100979933187,"👉 JOIN OUR DISCORD -  
https://t.co/T6uHa5SFCP
 VISION: TIME. GROWTH. MONEY⏳📈💰 
OWNER & FOUNDER OF INGENIOUS STOCK TRADERS COMMUNITY.",4919,503,166,7,False,2021-05-16T02:36:15.000Z,https://twitter.com/IngeniousStock
523,Mark,Mark08589341,1392491524961841156,,1148,4,58,1,False,2021-05-12T14:47:18.000Z,https://twitter.com/Mark08589341
524,sheena prailleau,prailleau,1391553177800122370,"RN, stock and crypto investor. Fitness. Trying to eat better . Create generational wealth",1291,10,157,4,False,2021-05-10T00:38:44.000Z,https://twitter.com/prailleau
525,Lost73,Lost7310,1391231477283762180,"Im Learning about the markets, IM interested in hearing as many Smart view points as possible and digging into the DD",9967,1800,4997,8,False,2021-05-09T03:20:28.000Z,https://twitter.com/Lost7310
526,MrrNody,MrrNody,1391076849107628032,Single,724,155,598,1,False,2021-05-08T17:06:00.000Z,https://twitter.com/MrrNody
527,crystyle760,crystyle760,1390100575002431488,,1558,60,55,0,False,2021-05-06T00:26:26.000Z,https://twitter.com/crystyle760
528,MAVTASTIK MAVRICK,mavtastik,1388814756350332929,"Marketing Solutions Specialist, MAVTASTIK cause of it's gonna Mavelous it's simply MAVTASTIK! https://t.co/ahf9Yc8U80… #SUPERFAMILY",2625,296,0,0,False,2021-05-02T11:17:09.000Z,https://twitter.com/mavtastik
529,Ray Canepa,canepa_ray,1388504778456502277,I represent a Stem Cell Nutrition/Activation company with breakthrough technology in the wellness space that boosts/protects your immune system,1113,17,37,3,False,2021-05-01T14:45:22.000Z,https://twitter.com/canepa_ray
530,Richard Patino,Richard24882182,1387739632796946435,Interested in what’s interesting.,1060,16,122,1,False,2021-04-29T12:05:01.000Z,https://twitter.com/Richard24882182
531,omar,omar94861078,1387513157560770561,,1184,7,36,1,False,2021-04-28T21:04:57.000Z,https://twitter.com/omar94861078
532,Kellie Jones,KelliBell05,1386794601340719105,,1180,13,71,2,False,2021-04-26T21:29:39.000Z,https://twitter.com/KelliBell05
533,AHRON,AHRON21124868,1386224485062397954,,1096,3,4,1,False,2021-04-25T07:44:26.000Z,https://twitter.com/AHRON21124868
534,Sherifelabassi,Sherifelabassi1,1386151140023312386,,1251,28,341,5,False,2021-04-25T02:53:14.000Z,https://twitter.com/Sherifelabassi1
535,Jy,Jy94076284,1385566702872653825,,1378,3,45,1,False,2021-04-23T12:10:55.000Z,https://twitter.com/Jy94076284
536,Jim Angell,James68077279,1385245214495973376,able to leap great buildings in a single bound,1420,16,69,0,False,2021-04-22T14:53:18.000Z,https://twitter.com/James68077279
537,David Moorman,DavidMoorman13,1384625634152943616,,800,4,12,0,False,2021-04-20T21:51:08.000Z,https://twitter.com/DavidMoorman13
538,K3,harvey_keyon,1382007490188038151,C Dj ok Dj D knn B,1089,60,395,2,False,2021-04-13T16:27:32.000Z,https://twitter.com/harvey_keyon
539,Orionhere,Orionhere2uAll,1378751678116151299,What's new?,2052,6,17,0,False,2021-04-04T16:51:19.000Z,https://twitter.com/Orionhere2uAll
540,Cj,Cjham0320,1378714277641601028,,1145,25,38,0,False,2021-04-04T14:21:22.000Z,https://twitter.com/Cjham0320
541,David Humphrey,DavidHu51543260,1377005472142737419,Just your ordinary average everyday superhero.,1206,4,6,0,False,2021-03-30T21:11:46.000Z,https://twitter.com/DavidHu51543260
542,OTC Watch Forums,otc_watch_forum,1374453250988990466,Latest Forum Posts from the #1 Independent OTC Social Network.,8684,321,3,5,False,2021-03-23T20:09:39.000Z,https://twitter.com/otc_watch_forum
543,OT👀’r,captianredbear3,1374201403523104768,,1101,11,107,2,False,2021-03-23T03:28:51.000Z,https://twitter.com/captianredbear3
544,Alex Joseph,AlexJos64725045,1373668552524320774,,748,21,611,9,False,2021-03-21T16:11:36.000Z,https://twitter.com/AlexJos64725045
545,LeviTrade,LeviTrade2,1372419047204225026,"Ultra Bear - 98% Win rate. That which has no substance, enters where there is no space - Tao Ching. Usually bearish, sometimes bullish (Rarely).",75575,231,1,3,False,2021-03-18T05:26:20.000Z,https://twitter.com/LeviTrade2
546,Aisaiga,Aisaiga1,1370256061635039233,,1108,6,8,0,False,2021-03-12T06:11:33.000Z,https://twitter.com/Aisaiga1
547,HOT SPRINGS,ApeHotSprings,1370109944335372294,Continental Joint Ventures • Land & Real Estate Developer • Stock Day Trader,2225,849,807,5,False,2021-03-11T20:31:32.000Z,https://twitter.com/ApeHotSprings
548,darrell,Dwill3000,1369773387149623301,aspiring day trader/investor..LEARN FROM MY MISTAKES!!!,987,10,31,2,False,2021-03-10T22:13:31.000Z,https://twitter.com/Dwill3000
549,WALLSTREETODDS_,WALLSTREETODDS_,1367341303651008512,We provide traders with real-time actionable statistical data. The stats we provide are historically accurate but are not predictions. Try us at:,77418,2593,7,38,False,2021-03-04T05:09:14.000Z,https://twitter.com/WALLSTREETODDS_
550,Alex,Brett95922426,1367260865641082882,Have fun!,1326,36,27,1,False,2021-03-03T23:49:36.000Z,https://twitter.com/Brett95922426
551,cloud2020,cloud202010,1366928503107543040,,1663,2,10,0,False,2021-03-03T01:49:47.000Z,https://twitter.com/cloud202010
552,Carib_kitchen,KitchenCarib,1366512555854807040,,721,1,3,0,False,2021-03-01T22:16:09.000Z,https://twitter.com/KitchenCarib
553,Gabriel Moon,moondogshouse,1366403624532926467,,1381,23,58,1,False,2021-03-01T15:03:20.000Z,https://twitter.com/moondogshouse
554,Letsgo,Letsgo21132980,1363650410628583428,Trading stock and trying to not let the politics of the world fck my day,1034,26,185,0,False,2021-02-22T00:43:04.000Z,https://twitter.com/Letsgo21132980
555,Jordan MacLeod,JordanM87430646,1362499512795734022,,1432,7,31,0,False,2021-02-18T20:29:49.000Z,https://twitter.com/JordanM87430646
556,Randy Childs,RandyCh78622299,1362424097108619268,,853,25,222,2,False,2021-02-18T15:30:14.000Z,https://twitter.com/RandyCh78622299
557,reyncryptoinvest,reyncrypto,1360982529751339012,"can anyone direct me ""the grand reset"" please #global_project 
Not financial advise
#BTC #ETH #BCH #LTC #DASH #CRD  #crypto #altcoin #trading",1125,394,3863,10,False,2021-02-14T16:03:58.000Z,https://twitter.com/reyncrypto
558,Henry Tuttman,nevins_henry,1360781386345545729,Construction Manager New York City. Principle at The Interiors Group.                                        Buddy is my best friend.,983,23,38,0,False,2021-02-14T02:42:36.000Z,https://twitter.com/nevins_henry
559,donski,donski81539744,1359234532176666624,,1337,11,106,0,False,2021-02-09T20:15:54.000Z,https://twitter.com/donski81539744
560,viking21,viking2119,1358490566498127873,Private investor.,1393,3,14,1,False,2021-02-07T18:59:46.000Z,https://twitter.com/viking2119
561,Robo,Robo_1001,1358436835354107906,"Father, Civil Engineering Tech, Investor, Swing Trader, Day Trader, Crypto fan. Do your DD. Tweets are opinions only, not FA. Grow a set and let’s get this. 🍻",2127,33,137,0,False,2021-02-07T15:26:58.000Z,https://twitter.com/Robo_1001
562,Kelly,MrKoolKelly,1358225789058220034,,802,19,74,0,False,2021-02-07T01:27:48.000Z,https://twitter.com/MrKoolKelly
563,Mark Hicks 🇨🇦,GeraldRection,1358217499356061698,Stone Mason. Trader. Best Uncle Ever.,4287,785,425,3,False,2021-02-07T00:54:32.000Z,https://twitter.com/GeraldRection
564,Stock kr,kr_stock,1357735600712019970,,1364,3,15,0,False,2021-02-05T16:59:40.000Z,https://twitter.com/kr_stock
565,saveakobo,saveakobo,1357531825531461632,"A Prudent weekly drop of investing ideas, tips and strategies to help you build wealth. I would rather cry in the backseat of my Mercedes than in my KEKE!",634,295,292,3,False,2021-02-05T03:29:59.000Z,https://twitter.com/saveakobo
566,Jonathan,Jonatha59161376,1357195474525184000,"Into personal finance
Into real estate
Into planning and goal setting
Into stock market",2450,4,48,0,False,2021-02-04T05:13:22.000Z,https://twitter.com/Jonatha59161376
567,W@r10rTr@d3r,War10rTrad3r,1356794447334375425,"Trading everything penny stocks,options,futures and forex.                  Not a financial advisor!",2766,314,159,6,False,2021-02-03T02:39:45.000Z,https://twitter.com/War10rTrad3r
568,PrintingRoom,printing_room,1356061971469148162,all my tweets are my opinions from my experience.,128,1,145,1,False,2021-02-01T02:09:17.000Z,https://twitter.com/printing_room
569,Donald de Misca,de_misca,1355970949535952897,In god we trust,1729,64,1197,10,False,2021-01-31T20:07:36.000Z,https://twitter.com/de_misca
570,mohamad charif,mohamadcharif6,1355743868126457859,,1438,5,42,1,False,2021-01-31T05:05:16.000Z,https://twitter.com/mohamadcharif6
571,Vaughan Butler,vaughan_butler,1355737313947639811,,1485,10,388,6,False,2021-01-31T04:40:01.000Z,https://twitter.com/vaughan_butler
572,Lock Down,coronaspinner,1355677401431363589,,981,5,59,2,False,2021-01-31T00:41:00.000Z,https://twitter.com/coronaspinner
573,shiba amc metic sand mana sundial tilray,babulha15008996,1355581802803589121,love peace & humanity  I'm not a financial Advisor all my post are just my opinion. Always make sure to do your own DD.,2930,593,4732,9,False,2021-01-30T18:21:21.000Z,https://twitter.com/babulha15008996
